ori,agency_name,city,state,year,sworn_officers,civilians,total_employees,population_covered,source_url,retrieved
TX0430600,Plano,Plano,TX,2020,380,177,557,290786,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0430600,Plano,Plano,TX,2021,416,175,591,294496,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0430600,Plano,Plano,TX,2022,407,224,631,289847,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0430600,Plano,Plano,TX,2023,415,167,582,291140,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0430600,Plano,Plano,TX,2024,411,185,596,291463,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0572000,Richardson,Richardson,TX,2018,159,94,253,119480,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0572000,Richardson,Richardson,TX,2019,168,87,255,123893,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0572000,Richardson,Richardson,TX,2020,165,90,255,124190,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0572000,Richardson,Richardson,TX,2021,164,90,254,122872,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0572000,Richardson,Richardson,TX,2022,164,81,245,115771,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0572000,Richardson,Richardson,TX,2023,160,84,244,119008,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0572000,Richardson,Richardson,TX,2024,171,91,262,117962,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2460500,Round Rock,Round Rock,TX,2018,169,72,241,127354,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2460500,Round Rock,Round Rock,TX,2020,172,72,244,137593,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2460500,Round Rock,Round Rock,TX,2021,168,71,239,141927,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2460500,Round Rock,Round Rock,TX,2022,174,68,242,127349,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2460500,Round Rock,Round Rock,TX,2023,164,77,241,129898,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2460500,Round Rock,Round Rock,TX,2024,209,89,298,133868,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2260100,San Angelo,San Angelo,TX,2017,172,29,201,101931,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2260100,San Angelo,San Angelo,TX,2020,165,33,198,101860,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2260100,San Angelo,San Angelo,TX,2021,174,30,204,102448,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2260100,San Angelo,San Angelo,TX,2022,169,43,212,99243,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2260100,San Angelo,San Angelo,TX,2023,168,30,198,98642,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2260100,San Angelo,San Angelo,TX,2024,159,53,212,98996,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TXSPD0000,San Antonio,San Antonio,TX,2017,2305,624,2929,1520712,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TXSPD0000,San Antonio,San Antonio,TX,2018,2352,639,2991,1539328,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TXSPD0000,San Antonio,San Antonio,TX,2019,2297,1065,3362,1559166,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TXSPD0000,San Antonio,San Antonio,TX,2020,2379,708,3087,1573189,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TXSPD0000,San Antonio,San Antonio,TX,2021,2381,601,2982,1592693,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TXSPD0000,San Antonio,San Antonio,TX,2022,2373,753,3126,1465608,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TXSPD0000,San Antonio,San Antonio,TX,2023,2419,643,3062,1490047,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TXSPD0000,San Antonio,San Antonio,TX,2024,2514,652,3166,1514458,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0790500,Sugar Land,Sugar Land,TX,2019,168,22,190,119944,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0790500,Sugar Land,Sugar Land,TX,2020,166,28,194,119671,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0790500,Sugar Land,Sugar Land,TX,2021,155,31,186,118888,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0790500,Sugar Land,Sugar Land,TX,2022,172,21,193,107989,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0790500,Sugar Land,Sugar Land,TX,2023,168,54,222,108718,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0790500,Sugar Land,Sugar Land,TX,2024,165,58,223,107757,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0140700,Temple,Temple,TX,2023,141,43,184,93073,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX0140700,Temple,Temple,TX,2024,142,45,187,96862,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2120400,Tyler,Tyler,TX,2017,187,44,231,106115,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2120400,Tyler,Tyler,TX,2019,193,45,238,106851,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2120400,Tyler,Tyler,TX,2020,185,45,230,108139,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2120400,Tyler,Tyler,TX,2021,191,45,236,109408,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2120400,Tyler,Tyler,TX,2022,193,49,242,108422,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2120400,Tyler,Tyler,TX,2023,179,52,231,110824,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2120400,Tyler,Tyler,TX,2024,191,44,235,111714,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX1551200,Waco,Waco,TX,2017,248,90,338,135997,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX1551200,Waco,Waco,TX,2018,249,98,347,138091,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX1551200,Waco,Waco,TX,2019,241,93,334,139870,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX1551200,Waco,Waco,TX,2020,253,95,348,140870,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX1551200,Waco,Waco,TX,2021,253,96,349,143089,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX1551200,Waco,Waco,TX,2022,254,89,343,140911,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX1551200,Waco,Waco,TX,2023,261,87,348,145741,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX1551200,Waco,Waco,TX,2024,263,81,344,146270,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2430500,Wichita Falls,Wichita Falls,TX,2017,193,82,275,104706,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2430500,Wichita Falls,Wichita Falls,TX,2018,190,82,272,104738,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2430500,Wichita Falls,Wichita Falls,TX,2019,197,85,282,104551,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2430500,Wichita Falls,Wichita Falls,TX,2020,203,89,292,104673,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2430500,Wichita Falls,Wichita Falls,TX,2021,197,68,265,105468,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2430500,Wichita Falls,Wichita Falls,TX,2022,194,76,270,103337,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2430500,Wichita Falls,Wichita Falls,TX,2023,185,76,261,102740,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
TX2430500,Wichita Falls,Wichita Falls,TX,2024,185,85,270,102762,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250200,Lehi,Lehi,UT,2024,67,7,74,95189,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250300,Orem,Orem,UT,2017,88,34,122,99045,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250300,Orem,Orem,UT,2018,86,33,119,99221,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250300,Orem,Orem,UT,2019,85,30,115,98686,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250300,Orem,Orem,UT,2020,91,32,123,98902,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250300,Orem,Orem,UT,2021,96,38,134,100060,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250300,Orem,Orem,UT,2022,96,27,123,97430,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250300,Orem,Orem,UT,2023,101,25,126,94682,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250300,Orem,Orem,UT,2024,102,17,119,94571,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250600,Provo,Provo,UT,2017,105,51,156,117540,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250600,Provo,Provo,UT,2018,101,26,127,117986,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250600,Provo,Provo,UT,2019,109,49,158,117189,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250600,Provo,Provo,UT,2020,198,30,228,117041,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250600,Provo,Provo,UT,2021,98,29,127,116642,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250600,Provo,Provo,UT,2022,114,29,143,114120,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250600,Provo,Provo,UT,2023,113,65,178,112743,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0250600,Provo,Provo,UT,2024,101,61,162,112763,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180300,Salt Lake City,Salt Lake City,UT,2017,450,112,562,194968,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180300,Salt Lake City,Salt Lake City,UT,2018,474,109,583,202633,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180300,Salt Lake City,Salt Lake City,UT,2019,503,144,647,202426,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180300,Salt Lake City,Salt Lake City,UT,2020,523,121,644,202187,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180300,Salt Lake City,Salt Lake City,UT,2021,490,137,627,205929,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180300,Salt Lake City,Salt Lake City,UT,2022,554,127,681,201373,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180300,Salt Lake City,Salt Lake City,UT,2023,569,149,718,206692,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180300,Salt Lake City,Salt Lake City,UT,2024,585,156,741,212675,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180500,Sandy,Sandy,UT,2017,109,35,144,96957,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180500,Sandy,Sandy,UT,2018,100,26,126,97057,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180500,Sandy,Sandy,UT,2019,109,38,147,97797,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180500,Sandy,Sandy,UT,2020,110,32,142,97091,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180500,Sandy,Sandy,UT,2021,110,33,143,95353,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180500,Sandy,Sandy,UT,2022,118,32,150,93102,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180500,Sandy,Sandy,UT,2023,114,33,147,91132,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180500,Sandy,Sandy,UT,2024,114,28,142,90341,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0270100,St. George,St. George,UT,2020,115,48,163,91673,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0270100,St. George,St. George,UT,2021,120,49,169,94601,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0270100,St. George,St. George,UT,2022,134,53,187,104158,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0270100,St. George,St. George,UT,2023,139,54,193,105930,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0270100,St. George,St. George,UT,2024,145,57,202,107595,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180600,West Jordan,West Jordan,UT,2017,110,35,145,115390,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180600,West Jordan,West Jordan,UT,2018,114,32,146,115392,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180600,West Jordan,West Jordan,UT,2019,117,36,153,117644,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180600,West Jordan,West Jordan,UT,2020,121,25,146,117955,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180600,West Jordan,West Jordan,UT,2021,115,23,138,117862,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180600,West Jordan,West Jordan,UT,2022,124,34,158,115900,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180600,West Jordan,West Jordan,UT,2023,115,26,141,116485,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0180600,West Jordan,West Jordan,UT,2024,124,27,151,114211,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0182500,West Valley,West Valley,UT,2017,197,42,239,137762,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0182500,West Valley,West Valley,UT,2018,207,43,250,137132,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0182500,West Valley,West Valley,UT,2019,203,43,246,137269,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0182500,West Valley,West Valley,UT,2020,217,45,262,135887,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0182500,West Valley,West Valley,UT,2021,203,45,248,134329,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0182500,West Valley,West Valley,UT,2022,229,53,282,138020,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0182500,West Valley,West Valley,UT,2023,215,130,345,135023,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
UT0182500,West Valley,West Valley,UT,2024,218,48,266,132686,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
VA0990000,Alexandria,Alexandria,VA,2017,317,98,415,158256,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
VA0990000,Alexandria,Alexandria,VA,2018,320,88,408,162588,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
VA0990000,Alexandria,Alexandria,VA,2019,322,91,413,162258,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
VA0990000,Alexandria,Alexandria,VA,2020,314,109,423,161525,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
VA0990000,Alexandria,Alexandria,VA,2021,295,84,379,160457,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
VA0990000,Alexandria,Alexandria,VA,2022,301,81,382,150957,https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/downloads (Law Enforcement Employees Data; file additional-datasets/law-enforcement/lee_1960_2025.csv),2026-09-14
